Name: CCTV-3, URL: http://39.152.103.17:8089/tsfile/live/1002_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 5770 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广西国际, URL: https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 1100 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 广西国际, URL: http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 3679 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 联通, Date: None, Delay: 2840 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8?zsicd, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 联通, Date: None, Delay: 2854 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 联通, Date: None, Delay: 2875 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 井研综合, URL: http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 2916 ms, Speed: 0.61 M/s, Resolution: None
Name: 叙州新闻综合, URL: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 250 ms, Speed: 6.97 M/s, Resolution: 1920x1080
Name: 名山综合, URL: https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2524 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 5698 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 旺苍新闻综合, URL: http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 四川广电, Date: None, Delay: 2483 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 朝天综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 电信, Date: None, Delay: 5551 ms, Speed: 0.23 M/s, Resolution: None
Name: 泸县新闻综合, URL: https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2648 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 荥经综合, URL: https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2440 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 荥经综合, URL: https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 5752 ms, Speed: 0.39 M/s, Resolution: None
Name: 长宁综合, URL: http://cnpull.sccnfb.com:80/live/123456.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1928 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 雅安新闻综合, URL: https://play.yunxya.com/channellive/xinwen.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 2271 ms, Speed: 0.76 M/s, Resolution: None
Name: 青川综合, URL: http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 2288 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 4704 ms, Speed: 0.73 M/s, Resolution: 720x576
Name: 福州少儿, URL: http://live.zohi.tv/video/s10001-fztv-4/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1402 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 福建新闻, URL: http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 34 ms, Speed: 2.62 M/s, Resolution: None
Name: 福建经济, URL: http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 32 ms, Speed: 3.02 M/s, Resolution: None
Name: 梨园, URL: https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 2001 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 邯郸科技教育, URL: https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2650 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 邯郸新闻, URL: https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2055 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 5277 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 邢台综合, URL: https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 5969 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 滦平新闻, URL: http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2860 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 河北农民, URL: https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 3079 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: 昌黎综合, URL: https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 4170 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: 任丘综合, URL: https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 3120 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 兴隆综合, URL: https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 4324 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 平泉综合, URL: https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 3284 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: 清河经济综艺, URL: https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 3058 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 安顺新闻, URL: http://hplayer1.juyun.tv/camera/154379194.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1382 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 甘肃经济, URL: https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 53 ms, Speed: 1.75 M/s, Resolution: None
Name: 甘肃都市, URL: https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 55 ms, Speed: 1.89 M/s, Resolution: None
Name: 秦安综合, URL: https://play.kankanlive.com/live/1680577080200944.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: 2081 ms, Speed: 0.87 M/s, Resolution: None
Name: 西峰综合, URL: https://play.kankanlive.com/live/1683944827526991.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: 1745 ms, Speed: 0.56 M/s, Resolution: None
Name: 哈密二套, URL: https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 88 ms, Speed: 8.43 M/s, Resolution: None
Name: 哈密三套, URL: https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 70 ms, Speed: 9.71 M/s, Resolution: 1920x1080
Name: 伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 5791 ms, Speed: 1.08 M/s, Resolution: None
Name: 伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 5807 ms, Speed: 0.98 M/s, Resolution: None
Name: 伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8?zxinjd, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 4513 ms, Speed: 1.31 M/s, Resolution: None
Name: 伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 5299 ms, Speed: 1.23 M/s, Resolution: None
Name: 伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 5624 ms, Speed: 1.62 M/s, Resolution: None
Name: 伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 5491 ms, Speed: 1.49 M/s, Resolution: None
Name: 兵团五师双河新闻综合, URL: http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 2033 ms, Speed: 0.26 M/s, Resolution: None
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,, IPv_Type: ipv4, Location: 中国-新疆-昌吉回族自治州, ISP: 电信, Date: None, Delay: 3742 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 可克达拉综合, URL: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: 5684 ms, Speed: 0.43 M/s, Resolution: None
Name: 万荣综合, URL: http://60.222.246.220:19433/hls1.m3u8, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 3631 ms, Speed: 0.22 M/s, Resolution: 720x404
Name: 古县综合, URL: https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 3193 ms, Speed: 0.51 M/s, Resolution: None
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: 腾讯云, Date: None, Delay: 896 ms, Speed: 1.79 M/s, Resolution: 1024x768
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: 腾讯云, Date: None, Delay: 1618 ms, Speed: 1.08 M/s, Resolution: 1024x768
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: 腾讯云, Date: None, Delay: 2006 ms, Speed: 0.70 M/s, Resolution: 1024x768
Name: 定襄综合, URL: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2120 ms, Speed: 0.44 M/s, Resolution: None
Name: 怀仁综合, URL: https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3007 ms, Speed: 0.74 M/s, Resolution: None
Name: 武乡新闻综合, URL: http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 4065 ms, Speed: 0.27 M/s, Resolution: None
Name: 长子综合, URL: https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 电信, Date: None, Delay: 5412 ms, Speed: 0.68 M/s, Resolution: None
Name: 黎城综合, URL: http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-山西, ISP: 移动, Date: None, Delay: 2681 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 黎城综合, URL: http://111.53.96.67:8081/live/1/index.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 移动, Date: None, Delay: 2634 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 安徽导视, URL: http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 2522 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 4124 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 祁门综合, URL: http://zbbf2.ahbztv.com/live/416.m3u8?zanhd, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 102 ms, Speed: 5.83 M/s, Resolution: 1920x1080
Name: 广德生活, URL: https://live.gdtv.ah.cn/live/newsTV.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 2362 ms, Speed: 0.77 M/s, Resolution: None
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 106 ms, Speed: 6.94 M/s, Resolution: 1920x1080
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8?zanhd, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 109 ms, Speed: 5.83 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: https://srs.iyb983.cn/video/CYS/index.m3u8, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 351 ms, Speed: 5.20 M/s, Resolution: 1280x720
Name: 延边卫视, URL: https://srs.iyb983.cn:443/video/CYS/index.m3u8, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 378 ms, Speed: 5.09 M/s, Resolution: 1280x720
Name: 吉林乡村, URL: https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 54 ms, Speed: 1.91 M/s, Resolution: None
Name: 德惠综合, URL: http://stream11.jlntv.cn/dehuitv/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1543 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 九台综合, URL: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1401 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 长白朝语, URL: http://hplayer1.juyun.tv:80/camera/11344136.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1095 ms, Speed: 0.22 M/s, Resolution: None
Name: 舒兰新闻综合, URL: http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1530 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1534 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 易门综合, URL: https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1993 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 通海电视台, URL: https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2065 ms, Speed: 0.69 M/s, Resolution: None
Name: 陇川综合, URL: https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2339 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 云南娱乐, URL: https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1643 ms, Speed: 0.26 M/s, Resolution: None
Name: 七台河新闻综合, URL: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2568 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 七台河民生社教, URL: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2510 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: CHC家庭影院, URL: http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 359 ms, Speed: 9.95 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 356 ms, Speed: 9.97 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 55 ms, Speed: 1.96 M/s, Resolution: None
